Timestamps,R715,R619,B113s,Date
2019-01-02 12:54,11.48,33.63,14.86,2019/01/02
2019-01-02 13:54,12.3,36.33,15.82,2019/01/02
2019-01-02 14:54,14.28,39.58,16.76,2019/01/02
2019-01-02 15:54,15.85,43.21,17.72,2019/01/02
2019-01-02 16:54,17.2,46.23,19.02,2019/01/02
2019-01-02 17:54,18.1,49.38,20.28,2019/01/02
2019-01-02 18:54,18.47,52.2,21.21,2019/01/02
2019-01-02 19:54,18.79,55.26,22.16,2019/01/02
2019-01-02 20:54,19.43,58.13,23.23,2019/01/02
2019-01-02 21:54,20.42,60.96,24.35,2019/01/02
2019-01-02 22:54,21.27,63.52,25.45,2019/01/02
2019-01-02 23:54,21.6,66.13,26.56,2019/01/02
2019-01-03 0:54,0.29,2.29,0.83,2019/01/03
2019-01-03 1:54,0.6,4.98,1.93,2019/01/03
2019-01-03 2:54,0.91,7.71,3.04,2019/01/03
2019-01-03 3:54,1.27,10.77,4.15,2019/01/03
2019-01-03 4:54,1.59,13.39,5.25,2019/01/03
2019-01-03 5:54,1.92,15.51,6.36,2019/01/03
2019-01-03 6:54,2.23,17.62,7.47,2019/01/03
2019-01-03 7:54,2.58,20.11,8.59,2019/01/03
2019-01-03 8:54,2.9,23.15,9.69,2019/01/03
2019-01-03 9:54,3.23,25.84,10.79,2019/01/03
2019-01-03 10:54,3.58,27.92,11.93,2019/01/03
2019-01-03 11:54,3.9,30.25,13.13,2019/01/03
2019-01-03 12:54,4.2,32.95,14.08,2019/01/03
2019-01-03 13:54,4.56,36.3,15,2019/01/03
2019-01-03 14:54,4.88,39.79,16,2019/01/03
2019-01-03 15:54,5.19,44.46,17.43,2019/01/03
2019-01-03 16:54,7.14,48.85,18.81,2019/01/03
2019-01-03 17:54,8.88,52.19,20.07,2019/01/03
2019-01-03 18:54,11.15,55.75,21,2019/01/03
2019-01-03 19:54,12.71,57.85,21.96,2019/01/03
2019-01-03 20:54,13.96,60.66,23.05,2019/01/03
2019-01-03 21:54,15.12,63.59,24.06,2019/01/03
2019-01-03 22:54,16.42,65.7,24.97,2019/01/03
2019-01-03 23:54,17.72,68.26,25.89,2019/01/03
2019-01-04 0:54,0.99,1.86,0.7,2019/01/04
2019-01-04 1:54,2.18,5.06,1.62,2019/01/04
2019-01-04 2:54,4.03,7.57,2.54,2019/01/04
2019-01-04 3:54,4.73,10.2,3.46,2019/01/04
2019-01-04 4:54,6.56,12.84,4.38,2019/01/04
2019-01-04 5:54,7.87,15.69,5.31,2019/01/04
2019-01-04 6:54,9.07,17.9,6.23,2019/01/04
2019-01-04 7:54,10.43,21.47,7.14,2019/01/04
2019-01-04 8:54,11.67,23.57,8.05,2019/01/04
2019-01-04 9:54,12.98,26.58,9,2019/01/04
2019-01-04 10:54,14.69,29.62,10.11,2019/01/04
2019-01-04 11:54,16.22,32.57,11.08,2019/01/04
2019-01-04 12:54,18.35,35.21,11.98,2019/01/04
2019-01-04 13:54,20.31,38.47,12.93,2019/01/04
2019-01-04 14:54,22.65,41.39,13.96,2019/01/04
2019-01-04 15:54,24.9,46,15.4,2019/01/04
2019-01-04 16:54,27.49,49.48,16.75,2019/01/04
2019-01-04 17:54,28.7,53.13,17.97,2019/01/04
2019-01-04 18:54,30.2,55.45,19.37,2019/01/04
2019-01-04 19:54,30.96,59.41,20.52,2019/01/04
2019-01-04 20:54,31.8,62.42,21.62,2019/01/04
2019-01-04 21:54,32.65,65.93,22.72,2019/01/04
2019-01-04 22:54,33.41,68.79,23.83,2019/01/04
2019-01-04 23:54,34.24,72.09,24.94,2019/01/04
2019-01-05 0:54,0.73,2,0.92,2019/01/05
2019-01-05 1:54,1.54,4.76,2.03,2019/01/05
2019-01-05 2:54,2.33,7.93,3.15,2019/01/05
2019-01-05 3:54,3.12,11.39,4.26,2019/01/05
2019-01-05 4:54,3.98,14.63,5.37,2019/01/05
2019-01-05 5:54,4.76,17.95,6.49,2019/01/05
2019-01-05 6:54,5.63,20.8,7.6,2019/01/05
2019-01-05 7:54,6.4,22.92,8.71,2019/01/05
2019-01-05 8:54,7.2,25.59,9.81,2019/01/05
2019-01-05 9:54,8.04,28.7,10.92,2019/01/05
2019-01-05 10:54,8.82,31.39,12.02,2019/01/05
2019-01-05 11:54,9.55,35.29,13.12,2019/01/05
2019-01-05 12:54,10.4,38.26,14.22,2019/01/05
2019-01-05 13:54,11.12,40.35,15.33,2019/01/05
2019-01-05 14:54,11.74,43.08,16.43,2019/01/05
2019-01-05 15:54,12.18,45.88,17.53,2019/01/05
2019-01-05 16:54,12.49,49.35,18.63,2019/01/05
2019-01-05 17:54,12.84,51.83,19.74,2019/01/05
2019-01-05 18:54,13.15,54.62,20.84,2019/01/05
2019-01-05 19:54,13.48,58.12,21.94,2019/01/05
2019-01-05 20:54,13.81,61.05,23.04,2019/01/05
2019-01-05 21:54,14.11,63.63,24.15,2019/01/05
2019-01-05 22:54,14.46,66.42,25.25,2019/01/05
2019-01-05 23:54,14.79,69.87,26.35,2019/01/05
2019-01-06 0:54,0.26,2.53,0.92,2019/01/06
2019-01-06 1:54,0.59,5.31,2.05,2019/01/06
2019-01-06 2:54,0.93,7.58,3.16,2019/01/06
2019-01-06 3:54,1.27,10.5,4.27,2019/01/06
2019-01-06 4:54,1.59,13.15,5.38,2019/01/06
2019-01-06 5:54,1.93,16.16,6.49,2019/01/06
2019-01-06 6:54,2.25,18.89,7.61,2019/01/06
2019-01-06 7:54,2.59,21.59,8.72,2019/01/06
2019-01-06 8:54,2.92,24.08,9.82,2019/01/06
2019-01-06 9:54,3.24,27.16,10.93,2019/01/06
2019-01-06 10:54,3.56,29.07,11.91,2019/01/06
2019-01-06 11:54,3.88,30.76,12.91,2019/01/06
2019-01-06 12:54,4.18,32.44,14.24,2019/01/06
2019-01-06 13:54,4.59,34.13,15.31,2019/01/06
2019-01-06 14:54,5.32,35.82,16.57,2019/01/06
2019-01-06 15:54,5.89,37.5,17.71,2019/01/06
2019-01-06 16:54,6.38,39.18,18.84,2019/01/06
2019-01-06 17:54,6.98,40.87,19.95,2019/01/06
2019-01-06 18:54,7.47,42.56,21.05,2019/01/06
2019-01-06 19:54,8,44.24,22.15,2019/01/06
2019-01-06 20:54,8.43,45.93,23.26,2019/01/06
2019-01-06 21:54,8.75,48.64,24.36,2019/01/06
2019-01-06 22:54,9.06,50.72,25.47,2019/01/06
2019-01-06 23:54,9.39,52.81,26.57,2019/01/06
2019-01-07 0:54,0.27,2.1,0.92,2019/01/07
2019-01-07 1:54,0.61,4.22,2.03,2019/01/07
2019-01-07 2:54,0.9,6.7,3.14,2019/01/07
2019-01-07 3:54,1.24,9.23,4.26,2019/01/07
2019-01-07 4:54,1.59,11.34,5.37,2019/01/07
2019-01-07 5:54,1.94,13.85,6.49,2019/01/07
2019-01-07 6:54,2.24,15.96,7.6,2019/01/07
2019-01-07 7:54,2.56,18.81,8.7,2019/01/07
2019-01-07 8:54,2.86,21.31,9.81,2019/01/07
2019-01-07 9:54,3.21,23.38,10.97,2019/01/07
2019-01-07 10:54,3.54,25.62,12.17,2019/01/07
2019-01-07 11:54,3.84,28.26,13.49,2019/01/07
2019-01-07 12:54,4.39,30.96,14.83,2019/01/07
2019-01-07 13:54,4.86,33.55,15.93,2019/01/07
2019-01-07 14:54,5.42,36.28,17.26,2019/01/07
2019-01-07 15:54,6.31,39.07,18.2,2019/01/07
2019-01-07 16:54,7.36,41.84,19.14,2019/01/07
2019-01-07 17:54,8.33,44.83,20.32,2019/01/07
2019-01-07 18:54,9.08,47.88,21.63,2019/01/07
2019-01-07 19:54,9.96,49.95,22.58,2019/01/07
2019-01-07 20:54,10.78,53.99,23.5,2019/01/07
2019-01-07 21:54,11.53,57.15,24.63,2019/01/07
2019-01-07 22:54,12.39,59.5,25.74,2019/01/07
2019-01-07 23:54,13.17,62.23,26.84,2019/01/07
2019-01-08 0:54,0.66,2.53,0.92,2019/01/08
2019-01-08 1:54,1.44,4.97,2.03,2019/01/08
2019-01-08 2:54,2.22,7.08,3.14,2019/01/08
2019-01-08 3:54,3.08,9.7,4.25,2019/01/08
2019-01-08 4:54,3.87,12.38,5.36,2019/01/08
2019-01-08 5:54,4.69,15.1,6.48,2019/01/08
2019-01-08 6:54,5.56,17.81,7.59,2019/01/08
2019-01-08 7:54,6.29,20.45,8.69,2019/01/08
2019-01-08 8:54,7.15,23.03,9.96,2019/01/08
2019-01-08 9:54,7.91,25.62,11.28,2019/01/08
2019-01-08 10:54,8.74,28.31,12.44,2019/01/08
2019-01-08 11:54,9.48,30.58,13.72,2019/01/08
2019-01-08 12:54,10.35,33.06,15.06,2019/01/08
2019-01-08 13:54,11.14,35.94,16.51,2019/01/08
2019-01-08 14:54,11.82,38.84,17.88,2019/01/08
2019-01-08 15:54,12.65,41.26,19.25,2019/01/08
2019-01-08 16:54,13.51,44.68,20.7,2019/01/08
2019-01-08 17:54,14.21,47.13,22.11,2019/01/08
2019-01-08 18:54,15.07,49.42,23.53,2019/01/08
2019-01-08 19:54,15.82,52.02,25,2019/01/08
2019-01-08 20:54,16.63,54.59,26.48,2019/01/08
2019-01-08 21:54,17.34,57.32,27.96,2019/01/08
2019-01-08 22:54,18.17,59.89,29.46,2019/01/08
2019-01-08 23:54,19,62.45,30.93,2019/01/08
2019-01-09 0:54,0.66,2.21,1.06,2019/01/09
2019-01-09 1:54,1.39,4.73,1.99,2019/01/09
2019-01-09 2:54,2.28,7.09,2.93,2019/01/09
2019-01-09 3:54,3.09,9.66,3.86,2019/01/09
2019-01-09 4:54,3.9,12.23,4.79,2019/01/09
2019-01-09 5:54,4.74,14.73,5.72,2019/01/09
2019-01-09 6:54,5.54,17.14,6.65,2019/01/09
2019-01-09 7:54,6.33,19.7,7.58,2019/01/09
2019-01-09 8:54,7.13,22.43,8.5,2019/01/09
2019-01-09 9:54,7.92,25.46,9.43,2019/01/09
2019-01-09 10:54,8.77,29.03,10.34,2019/01/09
2019-01-09 11:54,9.54,32.53,11.29,2019/01/09
2019-01-09 12:54,10.27,36.06,12.29,2019/01/09
2019-01-09 13:54,11.08,39.24,13.73,2019/01/09
2019-01-09 14:54,11.76,42.45,15.19,2019/01/09
2019-01-09 15:54,16.2,44.99,16.65,2019/01/09
2019-01-09 16:54,20.12,47.63,18.1,2019/01/09
2019-01-09 17:54,22.99,50.83,19.56,2019/01/09
2019-01-09 18:54,25.71,54.39,21.04,2019/01/09
2019-01-09 19:54,28.23,59.44,22.53,2019/01/09
2019-01-09 20:54,30.73,63.29,23.75,2019/01/09
2019-01-09 21:54,33.1,66.6,24.68,2019/01/09
2019-01-09 22:54,35.43,70.09,25.72,2019/01/09
2019-01-09 23:54,38.01,73.32,26.83,2019/01/09
2019-01-10 0:54,2.16,2.83,0.92,2019/01/10
2019-01-10 1:54,4.53,6.61,2.03,2019/01/10
2019-01-10 2:54,6.97,9.72,3.13,2019/01/10
2019-01-10 3:54,9.06,13.31,4.24,2019/01/10
2019-01-10 4:54,11.66,16.61,5.35,2019/01/10
2019-01-10 5:54,14.03,19.82,6.46,2019/01/10
2019-01-10 6:54,16.05,23.88,7.57,2019/01/10
2019-01-10 7:54,18.63,26.21,8.67,2019/01/10
2019-01-10 8:54,21.18,30.21,9.77,2019/01/10
2019-01-10 9:54,23.57,33.46,10.91,2019/01/10
2019-01-10 10:54,26.27,36.36,12.1,2019/01/10
2019-01-10 11:54,30.39,39.9,13.1,2019/01/10
2019-01-10 12:54,32.29,43.67,14.51,2019/01/10
2019-01-10 13:54,36.32,47.93,15.9,2019/01/10
2019-01-10 14:54,38.73,51.85,17.33,2019/01/10
2019-01-10 15:54,42.44,57.19,18.76,2019/01/10
2019-01-10 16:54,44.66,61.72,20.21,2019/01/10
2019-01-10 17:54,47.83,65.44,21.7,2019/01/10
2019-01-10 18:54,51,68.69,23.12,2019/01/10
2019-01-10 19:54,53.35,71.82,24.58,2019/01/10
2019-01-10 20:54,55.44,74.93,26.1,2019/01/10
2019-01-10 21:54,57.81,78.79,27.62,2019/01/10
2019-01-10 22:54,59.7,82,29.09,2019/01/10
2019-01-10 23:54,62.18,85.3,30.27,2019/01/10
2019-01-11 0:54,1.41,2.21,0.93,2019/01/11
2019-01-11 1:54,3.87,5.47,2.04,2019/01/11
2019-01-11 2:54,5.59,8.68,3.16,2019/01/11
2019-01-11 3:54,8.04,12,4.27,2019/01/11
2019-01-11 4:54,9.92,15.28,5.38,2019/01/11
2019-01-11 5:54,11.72,18.81,6.5,2019/01/11
2019-01-11 6:54,14.37,22.42,7.61,2019/01/11
2019-01-11 7:54,16.52,25.9,8.71,2019/01/11
2019-01-11 8:54,18.49,30.07,9.82,2019/01/11
2019-01-11 9:54,20.89,33.34,10.92,2019/01/11
2019-01-11 10:54,22.99,37.2,12.04,2019/01/11
2019-01-11 11:54,25.21,42.27,13.43,2019/01/11
2019-01-11 12:54,27.09,48.59,14.85,2019/01/11
2019-01-11 13:54,29.75,52.72,16.28,2019/01/11
2019-01-11 14:54,32.33,57.15,17.72,2019/01/11
2019-01-11 15:54,34.42,62.39,19.17,2019/01/11
2019-01-11 16:54,37.61,66.95,20.4,2019/01/11
2019-01-11 17:54,40.95,70.53,21.84,2019/01/11
2019-01-11 18:54,43.42,76.18,23.28,2019/01/11
2019-01-11 19:54,45.96,79.27,24.79,2019/01/11
2019-01-11 20:54,49.17,84.27,26.25,2019/01/11
2019-01-11 21:54,52.19,88.25,27.75,2019/01/11
2019-01-11 22:54,56.3,91.01,29.24,2019/01/11
2019-01-11 23:54,59.15,94.97,30.74,2019/01/11
2019-01-12 0:54,1.42,2.5,1.23,2019/01/12
2019-01-12 1:54,3.66,5.47,2.73,2019/01/12
2019-01-12 2:54,5.19,8.34,4.24,2019/01/12
2019-01-12 3:54,7.19,11.18,5.74,2019/01/12
2019-01-12 4:54,9.32,14.16,7.24,2019/01/12
2019-01-12 5:54,11.14,17.59,8.69,2019/01/12
2019-01-12 6:54,13.42,21.06,9.83,2019/01/12
2019-01-12 7:54,15.85,24.72,10.96,2019/01/12
2019-01-12 8:54,17.59,27.85,12.18,2019/01/12
2019-01-12 9:54,19.92,31.41,13.42,2019/01/12
2019-01-12 10:54,22.07,34.67,14.62,2019/01/12
2019-01-12 11:54,23.79,37.85,15.71,2019/01/12
2019-01-12 12:54,26.5,41.22,16.8,2019/01/12
2019-01-12 13:54,28.93,44.55,17.89,2019/01/12
2019-01-12 14:54,30.92,47.85,18.99,2019/01/12
2019-01-12 15:54,33.7,52.06,20.08,2019/01/12
2019-01-12 16:54,35.63,55.18,21.17,2019/01/12
2019-01-12 17:54,38.23,58.08,22.54,2019/01/12
2019-01-12 18:54,40.26,61.15,24,2019/01/12
2019-01-12 19:54,42.09,64.53,25.44,2019/01/12
2019-01-12 20:54,43.95,67.84,26.87,2019/01/12
2019-01-12 21:54,45.93,70.84,28.28,2019/01/12
2019-01-12 22:54,47.34,73.88,29.75,2019/01/12
2019-01-12 23:54,49.31,76.71,31.25,2019/01/12
2019-01-13 0:54,1.2,2.47,1.25,2019/01/13
2019-01-13 1:54,3.24,5.45,2.74,2019/01/13
2019-01-13 2:54,4.93,8.5,4.23,2019/01/13
2019-01-13 3:54,6.65,11.56,5.7,2019/01/13
2019-01-13 4:54,7.99,14.63,7.17,2019/01/13
2019-01-13 5:54,10.02,17.7,8.66,2019/01/13
2019-01-13 6:54,11.59,20.62,10.12,2019/01/13
2019-01-13 7:54,13.52,23.85,11.53,2019/01/13
2019-01-13 8:54,14.88,26.78,12.94,2019/01/13
2019-01-13 9:54,16.87,29.94,14.31,2019/01/13
2019-01-13 10:54,18.24,32.95,15.69,2019/01/13
2019-01-13 11:54,20.21,36.01,17.06,2019/01/13
2019-01-13 12:54,21.82,38.89,18.44,2019/01/13
2019-01-13 13:54,23.43,41.93,19.82,2019/01/13
2019-01-13 14:54,25.32,45.25,21.19,2019/01/13
2019-01-13 15:54,27.12,48.51,22.65,2019/01/13
2019-01-13 16:54,27.64,52.4,24.13,2019/01/13
2019-01-13 17:54,28.16,55.64,25.4,2019/01/13
2019-01-13 18:54,28.64,58.64,26.5,2019/01/13
2019-01-13 19:54,29.15,61.93,27.51,2019/01/13
2019-01-13 20:54,29.61,65.45,28.62,2019/01/13
2019-01-13 21:54,30.06,68.67,29.72,2019/01/13
2019-01-13 22:54,30.37,71.75,30.82,2019/01/13
2019-01-13 23:54,30.66,74.75,31.93,2019/01/13
2019-01-14 0:54,0.25,2.46,0.83,2019/01/14
2019-01-14 1:54,0.6,5.29,1.94,2019/01/14
2019-01-14 2:54,0.92,8.14,3.05,2019/01/14
2019-01-14 3:54,1.26,11,4.16,2019/01/14
2019-01-14 4:54,1.6,13.85,5.27,2019/01/14
2019-01-14 5:54,1.93,16.75,6.38,2019/01/14
2019-01-14 6:54,2.25,19.79,7.49,2019/01/14
2019-01-14 7:54,2.59,22.9,8.59,2019/01/14
2019-01-14 8:54,2.89,25.76,9.68,2019/01/14
2019-01-14 9:54,3.18,28.67,10.82,2019/01/14
2019-01-14 10:54,3.54,30.88,11.95,2019/01/14
2019-01-14 11:54,3.85,33.53,13.14,2019/01/14
2019-01-14 12:54,4.19,36.4,14.35,2019/01/14
2019-01-14 13:54,4.52,40.44,15.52,2019/01/14
2019-01-14 14:54,4.82,44.14,16.67,2019/01/14
2019-01-14 15:54,5.15,47.53,17.83,2019/01/14
2019-01-14 16:54,5.48,50.75,19.05,2019/01/14
2019-01-14 17:54,5.78,53.77,19.98,2019/01/14
2019-01-14 18:54,6.12,56.81,20.88,2019/01/14
2019-01-14 19:54,9.45,60.32,21.77,2019/01/14
2019-01-14 20:54,11.37,63.52,22.67,2019/01/14
2019-01-14 21:54,13.55,66.32,23.57,2019/01/14
2019-01-14 22:54,15.66,69.98,24.47,2019/01/14
2019-01-14 23:54,17.47,72.7,25.37,2019/01/14
2019-01-15 0:54,1.72,1.71,0.67,2019/01/15
2019-01-15 1:54,3.5,4.89,1.58,2019/01/15
2019-01-15 2:54,5.45,7.66,2.48,2019/01/15
2019-01-15 3:54,7.35,10.54,3.38,2019/01/15
2019-01-15 4:54,9.28,13.58,4.28,2019/01/15
2019-01-15 5:54,11.21,16.6,5.18,2019/01/15
2019-01-15 6:54,13.07,19.25,6.08,2019/01/15
2019-01-15 7:54,14.75,22.24,6.98,2019/01/15
2019-01-15 8:54,16.46,24.99,7.87,2019/01/15
2019-01-15 9:54,18.52,27.79,8.76,2019/01/15
2019-01-15 10:54,20.57,31.28,9.65,2019/01/15
2019-01-15 11:54,22.41,34.74,10.54,2019/01/15
2019-01-15 12:54,33.06,38.72,11.43,2019/01/15
2019-01-15 13:54,48.68,42.22,12.32,2019/01/15
2019-01-15 14:54,#N/A,#N/A,#N/A,2019/01/15
2019-01-15 15:54,#N/A,#N/A,#N/A,2019/01/15
2019-01-15 16:54,87.65,52.88,14.99,2019/01/15
2019-01-15 17:54,103.08,56.17,15.89,2019/01/15
2019-01-15 18:54,117.13,59.13,16.8,2019/01/15
2019-01-15 19:54,130.42,62.09,17.7,2019/01/15
2019-01-15 20:54,144.61,64.96,18.6,2019/01/15
2019-01-15 21:54,159.9,67.9,19.49,2019/01/15
2019-01-15 22:54,173.72,71.83,20.39,2019/01/15
2019-01-15 23:54,190.54,75.03,21.3,2019/01/15
2019-01-16 0:54,10.82,2.23,0.75,2019/01/16
2019-01-16 1:54,24.98,5.08,1.65,2019/01/16
2019-01-16 2:54,41.55,7.89,2.56,2019/01/16
2019-01-16 3:54,57.45,10.78,3.46,2019/01/16
2019-01-16 4:54,66.47,11.85,3.91,2019/01/16
2019-01-16 5:54,88.56,16.37,5.27,2019/01/16
2019-01-16 6:54,99.94,19.18,6.17,2019/01/16
2019-01-16 7:54,101.99,21.98,7.07,2019/01/16
2019-01-16 8:54,103.13,24.69,7.96,2019/01/16
2019-01-16 9:54,104.27,27.4,8.9,2019/01/16
2019-01-16 10:54,105.43,30.08,10.01,2019/01/16
2019-01-16 11:54,106.56,33.39,10.9,2019/01/16
2019-01-16 12:54,107.68,36.29,11.79,2019/01/16
2019-01-16 13:54,108.8,38.37,12.68,2019/01/16
2019-01-16 14:54,109.61,41.2,13.57,2019/01/16
2019-01-16 15:54,110.67,44.59,14.46,2019/01/16
2019-01-16 16:54,111.91,47.53,15.35,2019/01/16
2019-01-16 17:54,113.11,50.31,16.24,2019/01/16
2019-01-16 18:54,114.31,54,17.13,2019/01/16
2019-01-16 19:54,115.51,56.56,18.03,2019/01/16
2019-01-16 20:54,116.7,59.2,18.92,2019/01/16
2019-01-16 21:54,117.45,61.92,19.82,2019/01/16
2019-01-16 22:54,118.28,64.5,20.71,2019/01/16
2019-01-16 23:54,119.55,67.14,21.61,2019/01/16
2019-01-17 0:54,0.93,2.51,0.75,2019/01/17
2019-01-17 1:54,1.84,5.04,1.65,2019/01/17
2019-01-17 2:54,2.67,8.01,2.56,2019/01/17
2019-01-17 3:54,3.5,10.82,3.46,2019/01/17
2019-01-17 4:54,4.63,12.95,4.37,2019/01/17
2019-01-17 5:54,5.46,15.59,5.27,2019/01/17
2019-01-17 6:54,6.26,18.12,6.18,2019/01/17
2019-01-17 7:54,6.68,19.73,6.63,2019/01/17
2019-01-17 8:54,7.87,23.8,8.01,2019/01/17
2019-01-17 9:54,8.6,26.51,9,2019/01/17
2019-01-17 10:54,9.45,29.21,10.01,2019/01/17
2019-01-17 11:54,10.18,31.91,11,2019/01/17
2019-01-17 12:54,11.43,35.31,12.05,2019/01/17
2019-01-17 13:54,12.66,38.65,13.22,2019/01/17
2019-01-17 14:54,13.43,42.45,14.43,2019/01/17
2019-01-17 15:54,14.67,46.1,15.58,2019/01/17
2019-01-17 16:54,15.96,50.53,16.74,2019/01/17
2019-01-17 17:54,16.78,54.24,17.9,2019/01/17
2019-01-17 18:54,17.62,57.6,19.15,2019/01/17
2019-01-17 19:54,18.43,60.02,20.39,2019/01/17
2019-01-17 20:54,19.24,62.7,21.61,2019/01/17
2019-01-17 21:54,20.05,65.79,22.83,2019/01/17
2019-01-17 22:54,20.83,67.92,24.09,2019/01/17
2019-01-17 23:54,21.62,70.62,25.3,2019/01/17
2019-01-18 0:54,0.69,2.19,1.05,2019/01/18
2019-01-18 1:54,1.54,4.81,2.25,2019/01/18
2019-01-18 2:54,2.28,6.96,3.47,2019/01/18
2019-01-18 3:54,2.71,8.51,4.07,2019/01/18
2019-01-18 4:54,3.95,12.12,5.88,2019/01/18
2019-01-18 5:54,4.78,14.27,7.13,2019/01/18
2019-01-18 6:54,5.6,16.79,8.37,2019/01/18
2019-01-18 7:54,6.46,19.31,9.58,2019/01/18
2019-01-18 8:54,7.26,21.83,10.77,2019/01/18
2019-01-18 9:54,8.06,23.92,11.98,2019/01/18
2019-01-18 10:54,8.84,26.81,13.21,2019/01/18
2019-01-18 11:54,9.69,29.52,14.42,2019/01/18
2019-01-18 12:54,10.72,32.5,15.56,2019/01/18
2019-01-18 13:54,11.86,35.07,16.69,2019/01/18
2019-01-18 14:54,12.61,38.21,17.83,2019/01/18
2019-01-18 15:54,13.86,40.8,18.96,2019/01/18
2019-01-18 16:54,15.05,43.82,20.1,2019/01/18
2019-01-18 17:54,15.81,46.81,21.26,2019/01/18
2019-01-18 18:54,16.73,49.46,22.46,2019/01/18
2019-01-18 19:54,17.92,52.64,23.89,2019/01/18
2019-01-18 20:54,18.77,55.42,25.29,2019/01/18
2019-01-18 21:54,19.55,58.33,26.71,2019/01/18
2019-01-18 22:54,20.4,61.09,28.17,2019/01/18
2019-01-18 23:54,21.6,63.88,29.63,2019/01/18
2019-01-19 0:54,0.63,2.22,1.26,2019/01/19
2019-01-19 1:54,1.81,4.75,2.77,2019/01/19
2019-01-19 2:54,2.69,7.13,4.24,2019/01/19
2019-01-19 3:54,3.54,9.97,5.71,2019/01/19
2019-01-19 4:54,4.3,12.67,7.19,2019/01/19
2019-01-19 5:54,5.2,15.43,8.62,2019/01/19
2019-01-19 6:54,5.98,18.17,10.01,2019/01/19
2019-01-19 7:54,6.8,20.67,11.38,2019/01/19
2019-01-19 8:54,7.95,23.11,12.75,2019/01/19
2019-01-19 9:54,8.83,25.76,14.13,2019/01/19
2019-01-19 10:54,9.94,28.55,15.64,2019/01/19
2019-01-19 11:54,10.71,31.87,17.15,2019/01/19
2019-01-19 12:54,11.89,34.54,18.65,2019/01/19
2019-01-19 13:54,13.1,37.25,20.12,2019/01/19
2019-01-19 14:54,14.35,40.14,21.57,2019/01/19
2019-01-19 15:54,16.09,43.32,23.01,2019/01/19
2019-01-19 16:54,17.46,46.47,24.48,2019/01/19
2019-01-19 17:54,19.24,49.45,25.95,2019/01/19
2019-01-19 18:54,21.42,52.34,27.43,2019/01/19
2019-01-19 19:54,23.1,55.18,28.9,2019/01/19
2019-01-19 20:54,24.27,58.05,30.35,2019/01/19
2019-01-19 21:54,25.12,60.95,31.69,2019/01/19
2019-01-19 22:54,26.33,63.76,33.02,2019/01/19
2019-01-19 23:54,27.58,66.61,34.36,2019/01/19
2019-01-20 0:54,1.14,2.63,1.12,2019/01/20
2019-01-20 1:54,1.96,5.51,2.47,2019/01/20
2019-01-20 2:54,3.14,8.48,3.81,2019/01/20
2019-01-20 3:54,4.43,11.39,5.16,2019/01/20
2019-01-20 4:54,5.5,14.28,6.5,2019/01/20
2019-01-20 5:54,6.49,17.17,7.84,2019/01/20
2019-01-20 6:54,7.57,19.95,9.18,2019/01/20
2019-01-20 7:54,8.44,22.76,10.52,2019/01/20
2019-01-20 8:54,9.69,25.63,11.85,2019/01/20
2019-01-20 9:54,10.86,28.51,13.15,2019/01/20
2019-01-20 10:54,11.68,31.37,14.24,2019/01/20
2019-01-20 11:54,12.93,34.1,15.14,2019/01/20
2019-01-20 12:54,14.07,36.87,16.03,2019/01/20
2019-01-20 13:54,15.21,39.73,16.93,2019/01/20
2019-01-20 14:54,16.08,41.84,18.04,2019/01/20
2019-01-20 15:54,17.38,44.54,19.14,2019/01/20
2019-01-20 16:54,18.07,47.1,20.24,2019/01/20
2019-01-20 17:54,19.33,49.33,21.34,2019/01/20
2019-01-20 18:54,20.14,52.01,22.45,2019/01/20
2019-01-20 19:54,20.9,54.7,23.55,2019/01/20
2019-01-20 20:54,21.64,56.84,24.65,2019/01/20
2019-01-20 21:54,22.56,58.98,25.75,2019/01/20
2019-01-20 22:54,23.39,61.1,26.86,2019/01/20
2019-01-20 23:54,24.2,63.21,27.95,2019/01/20
2019-01-21 0:54,0.7,2.18,0.92,2019/01/21
2019-01-21 1:54,1.52,4.81,2.02,2019/01/21
2019-01-21 2:54,2.31,7.45,3.13,2019/01/21
2019-01-21 3:54,3.2,10.08,4.24,2019/01/21
2019-01-21 4:54,3.99,12.67,5.34,2019/01/21
2019-01-21 5:54,4.84,15.28,6.44,2019/01/21
2019-01-21 6:54,5.56,17.93,7.54,2019/01/21
2019-01-21 7:54,6.41,20.51,8.63,2019/01/21
2019-01-21 8:54,7.28,23.1,9.73,2019/01/21
2019-01-21 9:54,8.06,25.69,10.86,2019/01/21
2019-01-21 10:54,8.89,28.34,11.95,2019/01/21
2019-01-21 11:54,10.16,30.45,13.05,2019/01/21
2019-01-21 12:54,16.48,32.57,14.15,2019/01/21
2019-01-21 13:54,31.94,34.69,15.25,2019/01/21
2019-01-21 14:54,47.3,36.8,16.35,2019/01/21
2019-01-21 15:54,60.89,38.91,17.55,2019/01/21
2019-01-21 16:54,74.52,41.33,18.82,2019/01/21
2019-01-21 17:54,88.16,43.73,19.92,2019/01/21
2019-01-21 18:54,101.64,46.43,21.02,2019/01/21
2019-01-21 19:54,116.16,49.06,22.12,2019/01/21
2019-01-21 20:54,130.4,51.75,23.22,2019/01/21
2019-01-21 21:54,146.32,54.2,24.33,2019/01/21
